Name	Sex	Country	Continent
F. O. Pickard-Cambridge	M	United Kingdom	Europe
Gabriel	M	United Kingdom	Europe
Gabriel & Sherwood	M	United Kingdom	Europe
Gallon	M	United Kingdom	Europe
Gallon, Gabriel & Tansley	M	United Kingdom	Europe
Griffith	M	United Kingdom	Europe
Henriques, Miñano & Pérez-Zarcos	M	United Kingdom	Europe
Hogg	M	United Kingdom	Europe
Jackson	M	United Kingdom	Europe
Kirk	M	United Kingdom	Europe
Locket	M	United Kingdom	Europe
Locket & Russell-Smith	M	United Kingdom	Europe
MacLeay	M	United Kingdom	Europe
Merrett	M	United Kingdom	Europe
Merrett & Russell-Smith	M	United Kingdom	Europe
Millidge	M	United Kingdom	Europe
Millidge & Russell-Smith	M	United Kingdom	Europe
O. Pickard-Cambridge	M	United Kingdom	Europe
Pocock	M	United Kingdom	Europe
Pocock & Rothschild	M	United Kingdom	Europe
Roberts	M	United Kingdom	Europe
Russell-Smith	M	United Kingdom	Europe
Russell-Smith & Jocqué	M	United Kingdom	Europe
Savory	M	United Kingdom	Europe
Smith & Jacobi	M	United Kingdom	Europe
Usher	M	United Kingdom	Europe
Wanless	M	United Kingdom	Europe
Wanless & Clark	M	United Kingdom	Europe
Andriamalala	F	United States of America	N America
Archer	M	United States of America	N America
Banks	M	United States of America	N America
Barnes	M	United States of America	N America
Barrows	M	United States of America	N America
Barrows & Ivie	M	United States of America	N America
Beatty	M	United States of America	N America
Beatty & Berry	M	United States of America	N America
Berry, Beatty & Prószyński	M	United States of America	N America
Bishop & Crosby	M	United States of America	N America
Bond	M	United States of America	N America
Bond & Godwin	M	United States of America	N America
Bond & Opell	M	United States of America	N America
Bond & Platnick	M	United States of America	N America
Bond & Taylor	M	United States of America	N America
Bosco & Chuang	F	United States of America	N America
Bryant	F	United States of America	N America
Burger	M	United States of America	N America
Carico	M	United States of America	N America
Carico & Minch	M	United States of America	N America
Chamberlin	M	United States of America	N America
Chamberlin & Gertsch	M	United States of America	N America
Chamberlin & Ivie	M	United States of America	N America
Chamberlin & Woodbury	M	United States of America	N America
Chapin	M	United States of America	N America
Chickering	M	United States of America	N America
Chomitz & Agnarsson	M	United States of America	N America
Cockerell	M	United States of America	N America
Coddington	M	United States of America	N America
Coddington, Kuntner & Opell	M	United States of America	N America
Cokendolpher	M	United States of America	N America
Cokendolpher & Reddell	M	United States of America	N America
Cokendolpher, Peck & Niwa	M	United States of America	N America
Coyle	M	United States of America	N America
Coyle & McGarity	M	United States of America	N America
Crane	F	United States of America	N America
Crawford & Edwards	M	United States of America	N America
Crews	F	United States of America	N America
Crews & Harvey	F	United States of America	N America
Crosby	M	United States of America	N America
Crosby & Bishop	M	United States of America	N America
Cutler	M	United States of America	N America
Cutler & Müller	M	United States of America	N America
Draney, Milne, Ulyshen & Madriz	M	United States of America	N America
Edwards	M	United States of America	N America
Emerton	M	United States of America	N America
Esposito & Agnarsson	F	United States of America	N America
Exline	F	United States of America	N America
Exline & Levi	F	United States of America	N America
Fox	M	United States of America	N America
Gertsch	M	United States of America	N America
Gertsch & Archer	M	United States of America	N America
Gertsch & Davis	M	United States of America	N America
Gertsch & Ennik	M	United States of America	N America
Gertsch & Ivie	M	United States of America	N America
Gertsch & Jellison	M	United States of America	N America
Gertsch & Mulaik	M	United States of America	N America
Gertsch & Peck	M	United States of America	N America
Gertsch & Platnick	M	United States of America	N America
Gertsch & Riechert	M	United States of America	N America
Gertsch & Wallace	M	United States of America	N America
Gertsch & Zapfe	M	United States of America	N America
Gillespie	F	United States of America	N America
Gillespie & Rivera	F	United States of America	N America
Griswold & Ledford	M	United States of America	N America
Griswold & Platnick	M	United States of America	N America
Griswold, Audisio & Ledford	M	United States of America	N America
Griswold, Long & Hormiga	M	United States of America	N America
Griswold, Wood & Carmichael	M	United States of America	N America
Hamilton	M	United States of America	N America
Hamilton, Hendrixson & Bond	M	United States of America	N America
Hedin & Carlson	M	United States of America	N America
Hedin & Dellinger	M	United States of America	N America
Heiss & Draney	M	United States of America	N America
Hendrixson & Bond	M	United States of America	N America
Hentz	M	United States of America	N America
Hoffman	M	United States of America	N America
Hormiga	M	United States of America	N America
Hormiga & Scharff	M	United States of America	N America
Ivie	M	United States of America	N America
Ivie & Barrows	M	United States of America	N America
Jones --> Which one ?	F	United States of America	N America
Kallal & Hormiga	M	United States of America	N America
Kariko	F	United States of America	N America
Kaston	M	United States of America	N America
Ledford	M	United States of America	N America
Ledford & Griswold	M	United States of America	N America
Ledford, Paquin, Cokendolpher, Campbell & Griswold	M	United States of America	N America
Leister & Miller	M	United States of America	N America
LeQuier & Agnarsson	F	United States of America	N America
Lessert	M	United States of America	N America
Lowrie & Gertsch	M	United States of America	N America
Marx	M	United States of America	N America
McCook	M	United States of America	N America
Milne & Wells	M	United States of America	N America
Montgomery	M	United States of America	N America
Muma	M	United States of America	N America
Opell	M	United States of America	N America
Ovtsharenko	M	United States of America	N America
Ovtsharenko & Marusik	M	United States of America	N America
Ovtsharenko & Platnick	M	United States of America	N America
Ovtsharenko, Levy & Platnick	M	United States of America	N America
Ovtsharenko, Platnick & Marusik	M	United States of America	N America
Ovtsharenko, Platnick & Song	M	United States of America	N America
Peck	M	United States of America	N America
Peckham & Peckham	M	United States of America	N America
Petrunkevitch	M	United States of America	N America
Piel	M	United States of America	N America
Platnick	M	United States of America	N America
Platnick & Baehr	M	United States of America	N America
Platnick & Berniker	M	United States of America	N America
Platnick & Bird	M	United States of America	N America
Platnick & Di Franco	M	United States of America	N America
Platnick & Dupérré	M	United States of America	N America
Platnick & Ewing	M	United States of America	N America
Platnick & Forster	M	United States of America	N America
Platnick & Griffin	M	United States of America	N America
Platnick & Horner	M	United States of America	N America
Platnick & Jäger	M	United States of America	N America
Platnick & Jocqué	M	United States of America	N America
Platnick & Lau	M	United States of America	N America
Platnick & Murphy	M	United States of America	N America
Platnick & Ovtsharenko	M	United States of America	N America
Platnick & Sedgwick	M	United States of America	N America
Platnick & Shadab	M	United States of America	N America
Platnick & Song	M	United States of America	N America
Platnick & Ubick	M	United States of America	N America
Platnick & Ubick	M	United States of America	N America
Platnick, Berniker & Bonaldo	M	United States of America	N America
Platnick, Dupérré & Berniker	M	United States of America	N America
Platnick, Dupérré, Berniker & Bonaldo	M	United States of America	N America
Platnick, Dupérré, Ott & Kranz-Baltensperger	M	United States of America	N America
Platnick, Dupérré, Ott, Baehr & Kranz-Baltensperger	M	United States of America	N America
Platnick, Grismado & Ramírez	M	United States of America	N America
Platnick, Ovtsharenko & Murphy	M	United States of America	N America
Platnick, Shadab & Sorkin	M	United States of America	N America
Prentice & Redak	M	United States of America	N America
Reichling	M	United States of America	N America
Reichling & West	M	United States of America	N America
Reiskind	M	United States of America	N America
Richman	M	United States of America	N America
Roth	M	United States of America	N America
Roth & Brown	M	United States of America	N America
Sargeant & Agnarsson	F	United States of America	N America
Sarno	F	United States of America	N America
Satler & Hedin	M	United States of America	N America
Saucedo, Ubick & Griswold	F	United States of America	N America
Sauer	M	United States of America	N America
Sauer & Platnick	M	United States of America	N America
Schick	M	United States of America	N America
Sedgwick	M	United States of America	N America
Shear	M	United States of America	N America
Sierwald	F	United States of America	N America
Slowik	M	United States of America	N America
Smith, Agnarsson & Grinsted	F	United States of America	N America
Stocks	M	United States of America	N America
Stone	M	United States of America	N America
Stratton	F	United States of America	N America
Traw	M	United States of America	N America
Ubick	M	United States of America	N America
Ubick & Griswold	M	United States of America	N America
Ubick & Platnick	M	United States of America	N America
Uetz & Dondale	M	United States of America	N America
Unzicker	M	United States of America	N America
Van Patten & Agnarsson	F	United States of America	N America
Wallace	M	United States of America	N America
Wallace & Exline	M	United States of America	N America
Womersley	F	United States of America	N America
Costa	M	Uruguay	S America
Costa & Capocasale	M	Uruguay	S America
Costa & Ruiz	F	Uruguay	S America
Laborda, Ramírez & Pizarro-Araya	M	Uruguay	S America
Montes de Oca & Pérez-Miles	F	Uruguay	S America
Montes de Oca, D'Elía & Pérez-Miles	F	Uruguay	S America
Panzera, Perdomo & Pérez-Miles	F	Uruguay	S America
Perafán & Pérez-Miles	M	Uruguay	S America
Perafán, Galvis & Gutiérrez	M	Uruguay	S America
Perafán, Galvis & Pérez-Miles	M	Uruguay	S America
Pérez-Miles	M	Uruguay	S America
Pérez-Miles & Locht	M	Uruguay	S America
Pérez-Miles & Weinmann	M	Uruguay	S America
Pérez-Miles, Bonaldo & Miglio	M	Uruguay	S America
Pérez-Miles, Costa & Montes de Oca	M	Uruguay	S America
Pérez-Miles, Gabriel & Gallon	M	Uruguay	S America
Pérez-Miles, Miglio & Bonaldo	M	Uruguay	S America
Utochkin	M	USSR	Asia
Fet	M	USSR-Russia_Turkmenistan, but United States of America since 80th	Asia
Mcheidze	F	USSR=Georgia	Asia
Nenilin	M	Uzbekistan	Asia
Nenilin & Fet	M	Uzbekistan	Asia
González-Sponga	M	Venezuela	S America
FitzPatrick	M	Zimbabwe	Africa
